Date,Open,High,Low,Close,Adj_close,Volume
8/2/12,26.84000015,26.85000038,25.52000046,26.10000038,26.10000038,1305100
8/2/13,134.58999634,138.25,133.61000061,138.0,138.0,6269900
8/2/16,229.36999512,229.86999512,221.3999939,227.19999695,227.19999695,3934400
8/2/17,318.94000244,327.11999512,311.22000122,325.89001465,325.89001465,13091500
8/2/18,328.44000244,349.9899902,323.16000366,349.54000854,349.54000854,23215000
8/2/19,231.3500061,236.27000427,229.22999573,234.33999634,234.33999634,6136500
8/2/21,233.33332825,242.31333923,232.80000305,236.55667114,236.55667114,100847400
8/2/22,294.00332642,307.83334351,292.66665649,300.5866699,300.5866699,95577600
8/2/23,255.57000732,259.51998901,250.49000549,254.11000061,254.11000061,101752900
8/20/10,18.64999962,19.11000061,18.51000023,19.10000038,19.10000038,296000
8/20/12,30.14999962,30.38999939,29.10000038,29.51000023,29.51000023,1179100
8/20/13,148.6499939,149.77999878,147.0,149.58000183,149.58000183,6418200
8/20/14,254.66999817,258.7399902,253.0,255.71000671,255.71000671,3027900
8/20/15,252.05999756,254.55999756,241.8999939,242.17999268,242.17999268,4905800
8/20/18,291.70001221,308.5,288.20001221,308.44000244,308.44000244,17402300
8/20/19,227.61999512,229.08999634,224.53999329,225.86000061,225.86000061,4125200
8/20/20,124.04533386,134.79933167,123.80400085,133.45533752,133.45533752,309177000
8/20/21,227.6166687,230.71000671,224.56666565,226.75332642,226.75332642,44525700
8/21/12,29.57999992,30.0,29.0,29.11000061,29.11000061,761600
8/21/13,150.0,150.30999756,146.25,147.86000061,147.86000061,6266300
8/21/14,256.51998901,258.79998779,253.2599945,254.33999634,254.33999634,2915600
8/21/15,236.0,243.80000305,230.5099945,230.77000427,230.77000427,6590200
8/21/17,345.82000732,345.82000732,331.8500061,337.85998535,337.85998535,6495400
8/21/18,310.60998535,324.79000854,309.0,321.8999939,321.8999939,13172200
8/21/19,222.0099945,223.22000122,217.6000061,220.83000183,220.83000183,7794300
8/21/20,136.31733704,139.69932556,135.00332642,136.66532898,136.66532898,322344000
8/21/23,221.55000305,232.13000488,220.58000183,231.27999878,231.27999878,135702700
8/22/11,23.11000061,23.79999924,21.68000031,21.95000076,21.95000076,986100
8/22/12,29.01000023,30.04000092,29.01000023,29.95000076,29.95000076,775500
8/22/13,149.22000122,157.47999573,148.13999939,157.1000061,157.1000061,10592400
8/22/14,254.53999329,256.95001221,252.61000061,256.77999878,256.77999878,2833400
8/22/16,224.16999817,225.11000061,222.67999268,222.92999268,222.92999268,2065500
8/22/17,341.13000488,342.2399902,337.36999512,341.3500061,341.3500061,4322000
8/22/18,320.86999512,323.88000488,314.67001343,321.64001465,321.64001465,5946000
8/22/19,222.80000305,225.3999939,218.22000122,222.1499939,222.1499939,6559000
8/22/22,291.9133301,292.3999939,286.29666138,289.9133301,289.9133301,55843200
8/22/23,240.25,240.82000732,229.55000305,233.19000244,233.19000244,130597900
8/23/10,19.09000015,20.38999939,19.0,20.12999916,20.12999916,1088100
8/23/11,21.93000031,23.11000061,21.5,22.95999908,22.95999908,869000
8/23/12,30.0,30.85000038,29.64999962,30.72999954,30.72999954,1471000
8/23/13,157.0,162.30000305,155.0,161.83999634,161.83999634,12931900
8/23/16,224.32000732,228.49000549,222.80000305,224.83999634,224.83999634,4784400
8/23/17,338.9899902,353.4899902,338.29998779,352.76998901,352.76998901,4954500
8/23/18,319.14001465,327.32000732,318.1000061,320.1000061,320.1000061,5147300
8/23/19,219.97000122,221.16999817,211.0,211.3999939,211.3999939,8538600
8/23/21,228.47999573,237.37666321,226.91667175,235.4333344,235.4333344,60794700
8/23/22,291.45333862,298.8266602,287.9233398,296.45333862,296.45333862,63984900
8/23/23,229.33999634,238.97999573,229.28999329,236.86000061,236.86000061,101077600
8/24/10,19.25,19.70999908,18.95000076,19.20000076,19.20000076,673100
8/24/11,23.10000038,23.93000031,22.82999992,23.87000084,23.87000084,684300
8/24/12,30.05999947,30.23999977,29.40999985,29.5,29.5,1429400
8/24/15,202.78999329,231.3999939,195.0,218.86999512,218.86999512,9581600
8/24/16,227.05000305,227.1499939,222.22000122,222.61999512,222.61999512,2570700
8/24/17,352.51998901,356.66000366,349.7399902,352.92999268,352.92999268,4584700
8/24/18,320.70001221,323.8500061,319.3999939,322.82000732,322.82000732,3602600
8/24/20,141.7519989,141.93333435,128.50132751,134.27999878,134.27999878,300954000
8/24/21,236.89332581,238.40666199,234.21333313,236.1633301,236.1633301,39249300
8/24/22,297.56332397,303.64666748,296.5,297.0966797,297.0966797,57259800
8/24/23,238.66000366,238.91999817,228.17999268,230.03999329,230.03999329,99777400
8/25/10,19.15999985,19.97999954,18.55999947,19.89999962,19.89999962,503300
8/25/11,23.87000084,23.87000084,22.89999962,23.11000061,23.11000061,679800
8/25/14,258.19000244,263.67999268,258.19000244,262.54998779,262.54998779,4318100
8/25/15,230.52000427,230.8999939,219.11999512,220.02999878,220.02999878,4327300
8/25/16,223.11000061,223.80000305,220.77000427,220.96000671,220.96000671,1762500
8/25/17,354.2399902,355.69000244,347.29998779,348.04998779,348.04998779,3484000
8/25/20,131.65933228,135.19667053,131.19999695,134.889328,134.889328,159883500
8/25/21,235.67666626,238.99000549,234.66667175,237.06666565,237.06666565,37936800
8/25/22,302.35998535,302.95999146,291.6000061,296.07000732,296.07000732,53230000
8/25/23,231.30999756,239.0,230.3500061,238.58999634,238.58999634,106612200
8/26/10,19.88999939,20.27000046,19.60000038,19.75,19.75,433800
8/26/11,22.70999908,23.95000076,22.06999969,23.72999954,23.72999954,761800
8/26/13,165.1499939,173.0,160.25,164.22000122,164.22000122,24171100
8/26/14,264.98001099,265.5,261.66000366,261.7399902,261.7399902,3818000
8/26/15,227.92999268,228.0,215.5099945,224.83999634,224.83999634,4963000
8/26/16,222.13999939,222.86000061,218.82000732,219.99000549,219.99000549,2239000
8/26/19,213.6000061,215.02000427,211.53999329,215.0,215.0,5051900
8/26/20,137.33332825,144.3999939,136.90866089,143.54466248,143.54466248,213591000
8/26/21,236.10333252,238.46665955,232.53999329,233.72000122,233.72000122,39642900
8/26/22,297.42999268,302.0,287.47000122,288.08999634,288.08999634,57163900
8/27/10,19.75,19.87000084,19.5,19.70000076,19.70000076,379600
8/27/12,29.56999969,29.70000076,28.17000008,28.31999969,28.31999969,1350400
8/27/13,162.30000305,168.80000305,160.94999695,167.00999451,167.00999451,17566900
8/27/14,263.5,264.2399902,260.29000854,263.25,263.25,2985100
8/27/15,231.0,244.75,230.80999756,242.99000549,242.99000549,7656000
8/27/18,318.0,322.44000244,308.80999756,319.26998901,319.26998901,13079300
8/27/19,215.74000549,218.80000305,212.02999878,214.08000183,214.08000183,5416200
8/27/20,145.36399841,153.03999329,142.83332825,149.25,149.25,355395000
8/27/21,235.0,238.33332825,234.03334045,237.30667114,237.30667114,41501400
8/28/12,28.39999962,29.37999916,28.0,28.69000053,28.69000053,1402700
8/28/13,169.05999756,171.5,163.25,166.44999695,166.44999695,14740100
8/28/14,261.89001465,264.48001099,261.64001465,263.85998535,263.85998535,2844900
8/28/15,241.86000061,251.44999695,241.57000732,248.47999573,248.47999573,5513700
8/28/17,347.27999878,347.3500061,339.72000122,345.66000366,345.66000366,3764000
8/28/18,318.41000366,318.88000488,311.19000244,311.85998535,311.85998535,7649100
8/28/19,213.69000244,217.25,212.30999756,215.58999634,215.58999634,3225500
8/28/20,153.00799561,154.56599426,145.76800537,147.55999756,147.55999756,301218000
8/28/23,242.58000183,244.38000488,235.3500061,238.82000732,238.82000732,107673700
8/29/11,24.21999931,24.85000038,24.02000046,24.70999908,24.70999908,803400
8/29/12,28.48999977,28.63999939,28.02000046,28.40999985,28.40999985,838900
8/29/13,164.22000122,167.75,162.50999451,166.05999756,166.05999756,9436000
8/29/14,268.70001221,272.0,267.5100098,269.70001221,269.70001221,6447100
8/29/16,220.1499939,220.3999939,215.0,215.19999695,215.19999695,3266300
8/29/17,339.48001099,349.04998779,338.75,347.35998535,347.35998535,4073700
8/29/18,310.26998901,311.8500061,303.69000244,305.0100098,305.0100098,7447400
8/29/19,219.0,223.3999939,218.0,221.71000671,221.71000671,5179500
8/29/22,282.82998657,287.7399902,280.70001221,284.82000732,284.82000732,41864700
8/29/23,238.58000183,257.48001099,237.77000427,257.17999268,257.17999268,134047600
8/3/10,21.0,21.95000076,20.81999969,21.95000076,21.95000076,1230500
8/3/11,27.5,27.82999992,26.34000015,27.20000076,27.20000076,1794500
8/3/12,26.89999962,27.54999924,26.73999977,27.27000046,27.27000046,1209500
8/3/15,266.29000854,266.70999146,257.07000732,259.9899902,259.9899902,2553500
8/3/16,227.36999512,229.69999695,224.21000671,225.78999329,225.78999329,3887800
8/3/17,345.32998657,350.0,343.1499939,347.08999634,347.08999634,13535000
8/3/18,347.80999756,355.0,342.52999878,348.17001343,348.17001343,13656500
8/3/20,96.61333466,100.65399933,96.29199982,99.0,99.0,132139500
8/3/21,239.66667175,240.8833313,233.66999817,236.58000183,236.58000183,64860900
8/3/22,305.0,309.54998779,301.1499939,307.39666748,307.39666748,80091000
8/3/23,252.03999329,260.4899902,252.0,259.32000732,259.32000732,97569100
8/30/10,19.70000076,20.19000053,19.61000061,19.87000084,19.87000084,732800
8/30/11,24.5,24.77000046,24.09000015,24.62999916,24.62999916,366200
8/30/12,28.60000038,28.73999977,28.10000038,28.40999985,28.40999985,656400
8/30/13,166.36999512,169.21000671,163.96000671,169.0,169.0,11028400
8/30/16,216.11000061,216.11000061,210.52000427,211.33999634,211.33999634,3168900
8/30/17,349.67001343,353.47000122,347.0,353.17999268,353.17999268,3412900
8/30/18,302.2600098,304.6000061,297.72000122,303.1499939,303.1499939,7216700
8/30/19,229.1499939,232.44000244,224.21000671,225.61000061,225.61000061,9320600
8/30/21,238.24000549,243.66667175,237.5766602,243.63667297,243.63667297,55812600
8/30/22,287.86999512,288.48001099,272.6499939,277.70001221,277.70001221,50541800
8/30/23,254.19999695,260.5100098,250.58999634,256.8999939,256.8999939,121988400
8/31/10,19.65999985,19.79000092,19.32999992,19.47999954,19.47999954,201100
8/31/11,24.79999924,25.5,24.28000069,24.73999977,24.73999977,823800
8/31/12,28.61000061,28.84000015,28.20000076,28.52000046,28.52000046,539800
8/31/15,245.61999512,254.94999695,245.5099945,249.05999756,249.05999756,4700200
8/31/16,210.42999268,212.6000061,208.6499939,212.0099945,212.0099945,3276500
8/31/17,353.54998779,358.44000244,352.82000732,355.8999939,355.8999939,4072800
8/31/18,302.0,305.30999756,298.6000061,301.66000366,301.66000366,5375100
8/31/20,148.20333862,166.71333313,146.70333862,166.10667419,166.10667419,355123200
8/31/21,244.33332825,246.79666138,242.14666748,245.24000549,245.24000549,62566200
8/31/22,280.61999512,281.25,271.80999756,275.60998535,275.60998535,52107300
8/31/23,255.97999573,261.17999268,255.05000305,258.07998657,258.07998657,108861700
8/4/10,21.95000076,22.18000031,20.85000038,21.26000023,21.26000023,913000
8/4/11,26.51000023,26.88999939,24.67000008,24.75,24.75,3064500
8/4/14,234.38000488,240.5,233.27000427,238.52000427,238.52000427,5959700
8/4/15,260.0100098,266.72000122,258.33999634,266.27999878,266.27999878,2352500
8/4/16,225.69000244,230.86000061,222.05000305,230.61000061,230.61000061,4147000
8/4/17,347.0,357.26998901,343.29998779,356.91000366,356.91000366,9268900
8/4/20,99.66733551,101.82733154,97.46666718,99.1333313,99.1333313,126225000
8/4/21,237.0,241.6333313,236.30999756,236.97332764,236.97332764,51007800
8/4/22,311.0,313.60665894,305.0,308.6333313,308.6333313,72256200
8/4/23,260.97000122,264.76998901,253.11000061,253.86000061,253.86000061,99242600
8/5/10,21.54000092,21.54999924,20.04999924,20.45000076,20.45000076,796200
8/5/11,24.98999977,25.37999916,22.82999992,24.23999977,24.23999977,1964400
8/5/13,140.00999451,144.88999939,139.6499939,144.67999268,144.67999268,10200700
8/5/14,237.47000122,242.99000549,235.69000244,238.49000549,238.49000549,5388600
8/5/15,263.57998657,271.0,260.3999939,270.13000488,270.13000488,6214300
8/5/16,230.0,232.0,227.3999939,230.02999878,230.02999878,3205200
8/5/19,229.6000061,231.36999512,225.77999878,228.32000732,228.32000732,7028300
8/5/20,99.53266907,99.98933411,97.88733673,99.00133514,99.00133514,74217000
8/5/21,238.66667175,240.31666565,237.13667297,238.21000671,238.21000671,38758800
8/5/22,302.67001343,304.60665894,285.54333496,288.17001343,288.17001343,113172900
8/6/10,20.10000038,20.15999985,19.52000046,19.59000015,19.59000015,741900
8/6/12,27.54999924,28.70000076,27.54999924,28.27000046,28.27000046,1528200
8/6/13,144.75,145.72999573,141.1000061,142.1499939,142.1499939,9254500
8/6/14,238.8999939,251.41999817,238.58000183,248.92999268,248.92999268,9249300
8/6/15,249.53999329,255.0,236.11999512,246.13000488,246.13000488,14623800
8/6/18,345.45999146,354.98001099,341.82000732,341.9899902,341.9899902,8564300
8/6/19,231.88000488,232.5,225.75,230.75,230.75,5564200
8/6/20,99.38866425,101.15399933,98.48400116,99.305336,99.305336,89884500
8/6/21,237.30000305,238.77667236,232.54333496,233.03334045,233.03334045,46869000
8/7/12,28.77000046,30.89999962,28.5,30.25,30.25,2387200
8/7/13,141.88999939,141.94999695,132.36000061,134.22999573,134.22999573,18212200
8/7/14,250.11999512,256.69000244,249.11999512,252.38999939,252.38999939,7478900
8/7/15,243.58000183,243.72999573,238.38999939,242.5099945,242.5099945,5073400
8/7/17,357.3500061,359.48001099,352.75,355.17001343,355.17001343,6324500
8/7/18,343.83999634,387.45999146,339.1499939,379.57000732,379.57000732,30875800
8/7/19,226.5,233.57000732,225.80000305,233.41999817,233.41999817,4776500
8/7/20,99.96932983,99.98332977,94.33399963,96.84733582,96.84733582,133446000
8/7/23,251.44999695,253.6499939,242.7599945,251.44999695,251.44999695,111097900
8/8/11,23.10000038,24.44000053,23.10000038,23.63999939,23.63999939,2608500
8/8/12,29.89999962,30.0,28.59000015,29.09000015,29.09000015,1308900
8/8/13,154.3500061,158.88000488,150.46000671,153.47999573,153.47999573,27246800
8/8/14,251.16000366,251.7599945,246.5,248.13000488,248.13000488,5090100
8/8/16,228.0,229.6000061,226.08999634,226.16000366,226.16000366,2263600
8/8/17,357.52999878,368.57998657,357.3999939,365.22000122,365.22000122,7449800
8/8/18,369.08999634,382.64001465,367.11999512,370.33999634,370.33999634,24571200
8/8/19,234.44999695,239.80000305,232.6499939,238.30000305,238.30000305,5274300
8/8/22,295.0,305.20001221,289.0866699,290.4233398,290.4233398,98994000
8/8/23,247.44999695,250.91999817,245.0099945,249.69999695,249.69999695,96642200
8/9/10,19.89999962,19.97999954,19.45000076,19.60000038,19.60000038,812700
8/9/11,24.14999962,25.45000076,23.70000076,25.05999947,25.05999947,1333400
8/9/12,29.52000046,30.0,29.12999916,29.40999985,29.40999985,672600
8/9/13,152.3999939,155.94999695,151.25,153.0,153.0,8927700
8/9/16,226.82000732,231.53999329,226.6499939,229.08000183,229.08000183,2207800
8/9/17,361.0,370.0,358.95001221,363.52999878,363.52999878,6892100
8/9/18,365.54998779,367.0100098,345.73001099,352.45001221,352.45001221,17183800
8/9/19,236.05000305,238.96000671,233.80999756,235.0099945,235.0099945,3898200
8/9/21,236.72332764,239.67666626,235.04333496,237.91999817,237.91999817,44145900
8/9/22,290.29333496,292.39666748,279.35333252,283.33334351,283.33334351,86244600
8/9/23,250.86999512,251.1000061,241.8999939,242.19000244,242.19000244,101596300
9/1/10,19.62000084,20.69000053,19.60000038,20.45000076,20.45000076,494900
9/1/11,24.65999985,24.87000084,23.84000015,24.0,24.0,848100
9/1/15,240.33999634,246.0,236.97000122,238.63000488,238.63000488,5454800
9/1/16,209.0099945,211.1000061,200.5,200.77000427,200.77000427,7943100
9/1/17,356.11999512,357.58999634,353.69000244,355.3999939,355.3999939,3049500
9/1/20,167.38000488,167.49667358,156.8366699,158.3500061,158.3500061,269523300
9/1/21,244.69332886,247.33000183,243.75666809,244.69667053,244.69667053,39612900
9/1/22,272.57998657,277.57998657,266.1499939,277.16000366,277.16000366,54287000
9/1/23,257.2600098,259.07998657,242.0099945,245.0099945,245.0099945,132272500
9/10/10,20.75,20.93000031,19.76000023,20.17000008,20.17000008,386600
9/10/12,29.20000076,29.35000038,27.29999924,27.37000084,27.37000084,1483300
9/10/13,161.44999695,167.5,160.63000488,166.36999512,166.36999512,8967800
9/10/14,279.5,281.41000366,273.66000366,281.1000061,281.1000061,3781300
9/10/15,247.22999573,250.72000122,245.33000183,248.47999573,248.47999573,2709000
9/10/18,273.2600098,286.02999878,271.0,285.5,285.5,14283500
9/10/19,230.80000305,235.53999329,228.94000244,235.53999329,235.53999329,4883700
9/10/20,128.73666382,132.99667358,120.1866684,123.77999878,123.77999878,254791800
9/10/21,253.19999695,254.20333862,244.83999634,245.4233398,245.4233398,45552600
9/11/12,27.76000023,28.15999985,27.39999962,27.79999924,27.79999924,1014900
9/11/13,166.41000366,167.8999939,162.13000488,163.52000427,163.52000427,5832500
9/11/14,280.45999146,284.79000854,278.63000488,280.30999756,280.30999756,3766100
9/11/15,247.63999939,250.24000549,244.72999573,250.24000549,250.24000549,2350800
9/11/17,351.3500061,363.70999146,350.0,363.69000244,363.69000244,7667100
9/11/18,279.47000122,282.0,273.54998779,279.44000244,279.44000244,9170000
9/11/19,237.38000488,248.16999817,236.0,247.1000061,247.1000061,10042800
9/11/20,127.3133316,127.5,120.16666412,124.23999786,124.23999786,182152500
9/11/23,264.26998901,274.8500061,260.60998535,273.57998657,273.57998657,174667900
9/12/11,22.5,23.30999947,22.45000076,22.87999916,22.87999916,566600
9/12/12,27.89999962,28.57999992,27.79999924,28.28000069,28.28000069,1145200
9/12/13,164.0,166.75999451,160.50999451,164.92999268,164.92999268,6160000
9/12/14,280.5,282.39001465,277.0,279.20001221,279.20001221,3324600
9/12/16,195.0,201.36999512,194.1000061,198.30000305,198.30000305,3715200
9/12/17,364.4899902,368.7600098,360.3999939,362.75,362.75,5972900
9/12/18,281.44000244,292.5,278.6499939,290.54000854,290.54000854,10015400
9/12/19,247.69999695,253.5,244.3999939,245.86999512,245.86999512,8581200
9/12/22,300.72000122,305.4899902,300.3999939,304.42001343,304.42001343,48674600
9/12/23,270.7600098,278.39001465,266.6000061,267.48001099,267.48001099,135999900
9/13/10,20.88999939,20.89999962,20.5,20.71999931,20.71999931,360800
