Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2021-12-23,3.5,3.5,2021-12-23,0,3.5
2021-12-24,3.5,3.5,2021-12-24,0,3.5
2021-12-25,,3.5,2021-12-24,1,3.30326533
2021-12-26,,3.5,2021-12-24,2,3.18393972
2021-12-27,4.0,4.0,2021-12-27,0,4.0
2021-12-28,,4.0,2021-12-27,1,3.60653066
2021-12-29,1.5,1.5,2021-12-29,0,1.5
2021-12-30,2.875,2.875,2021-12-30,0,2.875
2021-12-31,,2.875,2021-12-30,1,2.92418367
2022-01-01,,2.875,2021-12-30,2,2.95401507
2022-01-02,,2.875,2021-12-30,3,2.97210873
2022-01-03,,2.875,2021-12-30,4,2.98308309
2022-01-04,1.5,1.5,2022-01-04,0,1.5
2022-01-05,2.16666667,2.16666667,2022-01-05,0,2.16666667
2022-01-06,1.75,1.75,2022-01-06,0,1.75
2022-01-07,,1.75,2022-01-06,1,2.24183668
2022-01-08,,1.75,2022-01-06,2,2.5401507
2022-01-09,,1.75,2022-01-06,3,2.7210873
2022-01-10,,1.75,2022-01-06,4,2.8308309
2022-01-11,5.0,5.0,2022-01-11,0,5.0
2022-01-12,3.5,3.5,2022-01-12,0,3.5
2022-01-13,,3.5,2022-01-12,1,3.30326533
2022-01-14,3.0,3.0,2022-01-14,0,3.0
2022-01-15,,3.0,2022-01-14,1,3.0
2022-01-16,2.5,2.5,2022-01-16,0,2.5
2022-01-17,,2.5,2022-01-16,1,2.69673467
2022-01-18,,2.5,2022-01-16,2,2.81606028
2022-01-19,3.0,3.0,2022-01-19,0,3.0
2022-01-20,3.75,3.75,2022-01-20,0,3.75
2022-01-21,4.5,4.5,2022-01-21,0,4.5
2022-01-22,,4.5,2022-01-21,1,3.90979599
2022-01-23,,4.5,2022-01-21,2,3.55181916
2022-01-24,2.5,2.5,2022-01-24,0,2.5
2022-01-25,3.0,3.0,2022-01-25,0,3.0
2022-01-26,,3.0,2022-01-25,1,3.0
2022-01-27,3.5,3.5,2022-01-27,0,3.5
2022-01-28,,3.5,2022-01-27,1,3.30326533
2022-01-29,,3.5,2022-01-27,2,3.18393972
2022-01-30,,3.5,2022-01-27,3,3.11156508
2022-01-31,,3.5,2022-01-27,4,3.06766764
2022-02-01,,3.5,2022-01-27,5,3.0410425
2022-02-02,,3.5,2022-01-27,6,3.02489353
2022-02-03,,3.5,2022-01-27,7,3.01509869
2022-02-04,4.5,4.5,2022-02-04,0,4.5
2022-02-05,,4.5,2022-02-04,1,3.90979599
2022-02-06,,4.5,2022-02-04,2,3.55181916
2022-02-07,,4.5,2022-02-04,3,3.33469524
2022-02-08,3.5,3.5,2022-02-08,0,3.5
2022-02-09,,3.5,2022-02-08,1,3.30326533
2022-02-10,,3.5,2022-02-08,2,3.18393972
2022-02-11,3.0,3.0,2022-02-11,0,3.0
2022-02-12,2.5,2.5,2022-02-12,0,2.5
2022-02-13,,2.5,2022-02-12,1,2.69673467
2022-02-14,2.75,2.75,2022-02-14,0,2.75
2022-02-15,,2.75,2022-02-14,1,2.84836734
2022-02-16,3.625,3.625,2022-02-16,0,3.625
2022-02-17,4.25,4.25,2022-02-17,0,4.25
2022-02-18,3.25,3.25,2022-02-18,0,3.25
2022-02-19,,3.25,2022-02-18,1,3.15163266
2022-02-20,,3.25,2022-02-18,2,3.09196986
2022-02-21,,3.25,2022-02-18,3,3.05578254
2022-02-22,,3.25,2022-02-18,4,3.03383382
2022-02-23,3.33333333,3.33333333,2022-02-23,0,3.33333333
2022-02-24,3.875,3.875,2022-02-24,0,3.875
2022-02-25,,3.875,2022-02-24,1,3.53071433
2022-02-26,,3.875,2022-02-24,2,3.32189451
2022-02-27,,3.875,2022-02-24,3,3.19523889
2022-02-28,,3.875,2022-02-24,4,3.11841837
2022-03-01,3.25,3.25,2022-03-01,0,3.25
2022-03-02,2.75,2.75,2022-03-02,0,2.75
2022-03-03,3.125,3.125,2022-03-03,0,3.125
2022-03-04,3.25,3.25,2022-03-04,0,3.25
2022-03-05,,3.25,2022-03-04,1,3.15163266
2022-03-06,,3.25,2022-03-04,2,3.09196986
2022-03-07,4.16666667,4.16666667,2022-03-07,0,4.16666667
2022-03-08,,4.16666667,2022-03-07,1,3.7076191
2022-03-09,3.0,3.0,2022-03-09,0,3.0
2022-03-10,,3.0,2022-03-09,1,3.0
2022-03-11,3.66666667,3.66666667,2022-03-11,0,3.66666667
2022-03-12,,3.66666667,2022-03-11,1,3.40435377
2022-03-13,,3.66666667,2022-03-11,2,3.24525296
2022-03-14,3.25,3.25,2022-03-14,0,3.25
2022-03-15,1.5,1.5,2022-03-15,0,1.5
2022-03-16,,1.5,2022-03-15,1,2.09020401
2022-03-17,4.0,4.0,2022-03-17,0,4.0
2022-03-18,,4.0,2022-03-17,1,3.60653066
2022-03-19,,4.0,2022-03-17,2,3.36787944
2022-03-20,,4.0,2022-03-17,3,3.22313016
2022-03-21,3.0,3.0,2022-03-21,0,3.0
2022-03-22,2.9,2.9,2022-03-22,0,2.9
2022-03-23,,2.9,2022-03-22,1,2.93934693
2022-03-24,3.66666667,3.66666667,2022-03-24,0,3.66666667
2022-03-25,,3.66666667,2022-03-24,1,3.40435377
2022-03-26,,3.66666667,2022-03-24,2,3.24525296
2022-03-27,,3.66666667,2022-03-24,3,3.14875344
2022-03-28,3.0,3.0,2022-03-28,0,3.0
2022-03-29,4.0,4.0,2022-03-29,0,4.0
2022-03-30,2.75,2.75,2022-03-30,0,2.75
2022-03-31,,2.75,2022-03-30,1,2.84836734
2022-04-01,,2.75,2022-03-30,2,2.90803014
2022-04-02,,2.75,2022-03-30,3,2.94421746
2022-04-03,,2.75,2022-03-30,4,2.96616618
2022-04-04,1.5,1.5,2022-04-04,0,1.5
2022-04-05,3.5,3.5,2022-04-05,0,3.5
2022-04-06,3.25,3.25,2022-04-06,0,3.25
2022-04-07,3.75,3.75,2022-04-07,0,3.75
2022-04-08,2.75,2.75,2022-04-08,0,2.75
2022-04-09,,2.75,2022-04-08,1,2.84836734
2022-04-10,,2.75,2022-04-08,2,2.90803014
2022-04-11,2.75,2.75,2022-04-11,0,2.75
2022-04-12,3.0,3.0,2022-04-12,0,3.0
2022-04-13,3.5,3.5,2022-04-13,0,3.5
2022-04-14,3.5,3.5,2022-04-14,0,3.5
2022-04-15,,3.5,2022-04-14,1,3.30326533
2022-04-16,,3.5,2022-04-14,2,3.18393972
2022-04-17,3.5,3.5,2022-04-17,0,3.5
2022-04-18,3.33333333,3.33333333,2022-04-18,0,3.33333333
2022-04-19,4.0,4.0,2022-04-19,0,4.0
2022-04-20,3.58333333,3.58333333,2022-04-20,0,3.58333333
2022-04-21,2.3,2.3,2022-04-21,0,2.3
2022-04-22,3.125,3.125,2022-04-22,0,3.125
2022-04-23,,3.125,2022-04-22,1,3.07581633
2022-04-24,,3.125,2022-04-22,2,3.04598493
2022-04-25,3.75,3.75,2022-04-25,0,3.75
2022-04-26,3.6,3.6,2022-04-26,0,3.6
2022-04-27,4.25,4.25,2022-04-27,0,4.25
2022-04-28,3.5,3.5,2022-04-28,0,3.5
2022-04-29,3.5,3.5,2022-04-29,0,3.5
2022-04-30,,3.5,2022-04-29,1,3.30326533
2022-05-01,,3.5,2022-04-29,2,3.18393972
2022-05-02,2.75,2.75,2022-05-02,0,2.75
2022-05-03,3.125,3.125,2022-05-03,0,3.125
2022-05-04,3.58333333,3.58333333,2022-05-04,0,3.58333333
2022-05-05,3.0,3.0,2022-05-05,0,3.0
2022-05-06,3.5,3.5,2022-05-06,0,3.5
2022-05-07,,3.5,2022-05-06,1,3.30326533
2022-05-08,,3.5,2022-05-06,2,3.18393972
2022-05-09,1.75,1.75,2022-05-09,0,1.75
2022-05-10,2.3,2.3,2022-05-10,0,2.3
2022-05-11,2.75,2.75,2022-05-11,0,2.75
2022-05-12,3.25,3.25,2022-05-12,0,3.25
2022-05-13,4.0,4.0,2022-05-13,0,4.0
2022-05-14,,4.0,2022-05-13,1,3.60653066
2022-05-15,,4.0,2022-05-13,2,3.36787944
2022-05-16,3.0,3.0,2022-05-16,0,3.0
2022-05-17,4.5,4.5,2022-05-17,0,4.5
2022-05-18,3.5,3.5,2022-05-18,0,3.5
2022-05-19,,3.5,2022-05-18,1,3.30326533
2022-05-20,,3.5,2022-05-18,2,3.18393972
2022-05-21,,3.5,2022-05-18,3,3.11156508
2022-05-22,,3.5,2022-05-18,4,3.06766764
2022-05-23,2.0,2.0,2022-05-23,0,2.0
2022-05-24,2.0,2.0,2022-05-24,0,2.0
2022-05-25,2.5,2.5,2022-05-25,0,2.5
2022-05-26,2.5,2.5,2022-05-26,0,2.5
2022-05-27,,2.5,2022-05-26,1,2.69673467
2022-05-28,,2.5,2022-05-26,2,2.81606028
2022-05-29,,2.5,2022-05-26,3,2.88843492
2022-05-30,,2.5,2022-05-26,4,2.93233236
2022-05-31,3.0,3.0,2022-05-31,0,3.0
2022-06-01,4.5,4.5,2022-06-01,0,4.5
2022-06-02,,4.5,2022-06-01,1,3.90979599
2022-06-03,2.66666667,2.66666667,2022-06-03,0,2.66666667
2022-06-04,2.5,2.5,2022-06-04,0,2.5
2022-06-05,2.66666667,2.66666667,2022-06-05,0,2.66666667
2022-06-06,3.84,3.84,2022-06-06,0,3.84
2022-06-07,3.0,3.0,2022-06-07,0,3.0
2022-06-08,2.73076923,2.73076923,2022-06-08,0,2.73076923
2022-06-09,2.72727273,2.72727273,2022-06-09,0,2.72727273
2022-06-10,3.07407407,3.07407407,2022-06-10,0,3.07407407
2022-06-11,4.16666667,4.16666667,2022-06-11,0,4.16666667
2022-06-12,3.0,3.0,2022-06-12,0,3.0
2022-06-13,2.81481481,2.81481481,2022-06-13,0,2.81481481
2022-06-14,3.44444444,3.44444444,2022-06-14,0,3.44444444
2022-06-15,3.26923077,3.26923077,2022-06-15,0,3.26923077
2022-06-16,2.8125,2.8125,2022-06-16,0,2.8125
2022-06-17,3.30769231,3.30769231,2022-06-17,0,3.30769231
2022-06-18,2.5,2.5,2022-06-18,0,2.5
2022-06-19,,2.5,2022-06-18,1,2.69673467
2022-06-20,3.88888889,3.88888889,2022-06-20,0,3.88888889
2022-06-21,3.52941176,3.52941176,2022-06-21,0,3.52941176
2022-06-22,3.5,3.5,2022-06-22,0,3.5
2022-06-23,3.125,3.125,2022-06-23,0,3.125
2022-06-24,3.05,3.05,2022-06-24,0,3.05
2022-06-25,2.25,2.25,2022-06-25,0,2.25
2022-06-26,3.11111111,3.11111111,2022-06-26,0,3.11111111
2022-06-27,3.14285714,3.14285714,2022-06-27,0,3.14285714
2022-06-28,3.10526316,3.10526316,2022-06-28,0,3.10526316
2022-06-29,2.96,2.96,2022-06-29,0,2.96
2022-06-30,2.83870968,2.83870968,2022-06-30,0,2.83870968
2022-07-01,3.1,3.1,2022-07-01,0,3.1
2022-07-02,2.77777778,2.77777778,2022-07-02,0,2.77777778
2022-07-03,4.25,4.25,2022-07-03,0,4.25
2022-07-04,3.44444444,3.44444444,2022-07-04,0,3.44444444
2022-07-05,2.89473684,2.89473684,2022-07-05,0,2.89473684
2022-07-06,3.15,3.15,2022-07-06,0,3.15
2022-07-07,2.83333333,2.83333333,2022-07-07,0,2.83333333
2022-07-08,3.5,3.5,2022-07-08,0,3.5
2022-07-09,3.0,3.0,2022-07-09,0,3.0
2022-07-10,,3.0,2022-07-09,1,3.0
2022-07-11,3.1875,3.1875,2022-07-11,0,3.1875
2022-07-12,2.59259259,2.59259259,2022-07-12,0,2.59259259
2022-07-13,3.21052632,3.21052632,2022-07-13,0,3.21052632
2022-07-14,3.36,3.36,2022-07-14,0,3.36
2022-07-15,3.3125,3.3125,2022-07-15,0,3.3125
2022-07-16,,3.3125,2022-07-15,1,3.18954083
2022-07-17,3.42857143,3.42857143,2022-07-17,0,3.42857143
2022-07-18,2.7826087,2.7826087,2022-07-18,0,2.7826087
2022-07-19,3.23684211,3.23684211,2022-07-19,0,3.23684211
2022-07-20,2.83783784,2.83783784,2022-07-20,0,2.83783784
2022-07-21,2.95454545,2.95454545,2022-07-21,0,2.95454545
2022-07-22,2.65,2.65,2022-07-22,0,2.65
2022-07-23,4.0,4.0,2022-07-23,0,4.0
2022-07-24,2.08333333,2.08333333,2022-07-24,0,2.08333333
2022-07-25,2.81578947,2.81578947,2022-07-25,0,2.81578947
2022-07-26,2.9375,2.9375,2022-07-26,0,2.9375
2022-07-27,2.65217391,2.65217391,2022-07-27,0,2.65217391
2022-07-28,3.13888889,3.13888889,2022-07-28,0,3.13888889
2022-07-29,3.36842105,3.36842105,2022-07-29,0,3.36842105
2022-07-30,2.0,2.0,2022-07-30,0,2.0
2022-07-31,4.5,4.5,2022-07-31,0,4.5
2022-08-01,2.66666667,2.66666667,2022-08-01,0,2.66666667
2022-08-02,2.81818182,2.81818182,2022-08-02,0,2.81818182
2022-08-03,3.40909091,3.40909091,2022-08-03,0,3.40909091
2022-08-04,2.57142857,2.57142857,2022-08-04,0,2.57142857
2022-08-05,3.28571429,3.28571429,2022-08-05,0,3.28571429
2022-08-06,3.2,3.2,2022-08-06,0,3.2
2022-08-07,3.0,3.0,2022-08-07,0,3.0
2022-08-08,2.57142857,2.57142857,2022-08-08,0,2.57142857
2022-08-09,2.86956522,2.86956522,2022-08-09,0,2.86956522
2022-08-10,3.73076923,3.73076923,2022-08-10,0,3.73076923
2022-08-11,3.71428571,3.71428571,2022-08-11,0,3.71428571
2022-08-12,3.46153846,3.46153846,2022-08-12,0,3.46153846
2022-08-13,3.0,3.0,2022-08-13,0,3.0
2022-08-14,2.66666667,2.66666667,2022-08-14,0,2.66666667
2022-08-15,3.0,3.0,2022-08-15,0,3.0
2022-08-16,3.10526316,3.10526316,2022-08-16,0,3.10526316
2022-08-17,3.0,3.0,2022-08-17,0,3.0
2022-08-18,3.29411765,3.29411765,2022-08-18,0,3.29411765
2022-08-19,2.83333333,2.83333333,2022-08-19,0,2.83333333
2022-08-20,3.0,3.0,2022-08-20,0,3.0
2022-08-21,3.16666667,3.16666667,2022-08-21,0,3.16666667
2022-08-22,2.47619048,2.47619048,2022-08-22,0,2.47619048
2022-08-23,3.1,3.1,2022-08-23,0,3.1
2022-08-24,3.27777778,3.27777778,2022-08-24,0,3.27777778
2022-08-25,2.9375,2.9375,2022-08-25,0,2.9375
2022-08-26,3.2,3.2,2022-08-26,0,3.2
2022-08-27,3.8,3.8,2022-08-27,0,3.8
2022-08-28,3.33333333,3.33333333,2022-08-28,0,3.33333333
2022-08-29,2.625,2.625,2022-08-29,0,2.625
2022-08-30,3.03448276,3.03448276,2022-08-30,0,3.03448276
2022-08-31,3.125,3.125,2022-08-31,0,3.125
2022-09-01,2.85,2.85,2022-09-01,0,2.85
2022-09-02,2.76470588,2.76470588,2022-09-02,0,2.76470588
2022-09-03,3.0,3.0,2022-09-03,0,3.0
2022-09-04,4.0,4.0,2022-09-04,0,4.0
2022-09-05,4.25,4.25,2022-09-05,0,4.25
2022-09-06,2.73913043,2.73913043,2022-09-06,0,2.73913043
2022-09-07,3.16129032,3.16129032,2022-09-07,0,3.16129032
2022-09-08,3.09090909,3.09090909,2022-09-08,0,3.09090909
2022-09-09,2.88,2.88,2022-09-09,0,2.88
2022-09-10,4.33333333,4.33333333,2022-09-10,0,4.33333333
2022-09-11,3.5,3.5,2022-09-11,0,3.5
2022-09-12,3.5,3.5,2022-09-12,0,3.5
2022-09-13,2.69230769,2.69230769,2022-09-13,0,2.69230769
2022-09-14,3.25,3.25,2022-09-14,0,3.25
2022-09-15,2.65,2.65,2022-09-15,0,2.65
2022-09-16,2.66666667,2.66666667,2022-09-16,0,2.66666667
2022-09-17,4.25,4.25,2022-09-17,0,4.25
2022-09-18,3.0,3.0,2022-09-18,0,3.0
2022-09-19,2.76470588,2.76470588,2022-09-19,0,2.76470588
2022-09-20,3.0952381,3.0952381,2022-09-20,0,3.0952381
2022-09-21,2.78571429,2.78571429,2022-09-21,0,2.78571429
2022-09-22,3.17391304,3.17391304,2022-09-22,0,3.17391304
2022-09-23,2.95,2.95,2022-09-23,0,2.95
2022-09-24,3.25,3.25,2022-09-24,0,3.25
2022-09-25,3.0,3.0,2022-09-25,0,3.0
2022-09-26,2.95833333,2.95833333,2022-09-26,0,2.95833333
2022-09-27,3.0,3.0,2022-09-27,0,3.0
2022-09-28,2.63157895,2.63157895,2022-09-28,0,2.63157895
2022-09-29,2.48148148,2.48148148,2022-09-29,0,2.48148148
2022-09-30,2.82352941,2.82352941,2022-09-30,0,2.82352941
2022-10-01,3.0,3.0,2022-10-01,0,3.0
2022-10-02,3.5,3.5,2022-10-02,0,3.5
2022-10-03,3.12,3.12,2022-10-03,0,3.12
2022-10-04,3.5,3.5,2022-10-04,0,3.5
2022-10-05,2.75,2.75,2022-10-05,0,2.75
2022-10-06,2.5,2.5,2022-10-06,0,2.5
2022-10-07,3.13333333,3.13333333,2022-10-07,0,3.13333333
2022-10-08,3.5,3.5,2022-10-08,0,3.5
2022-10-09,3.0,3.0,2022-10-09,0,3.0
2022-10-10,2.6875,2.6875,2022-10-10,0,2.6875
2022-10-11,2.375,2.375,2022-10-11,0,2.375
2022-10-12,2.92,2.92,2022-10-12,0,2.92
2022-10-13,3.03703704,3.03703704,2022-10-13,0,3.03703704
2022-10-14,3.23076923,3.23076923,2022-10-14,0,3.23076923
2022-10-15,3.6,3.6,2022-10-15,0,3.6
2022-10-16,2.25,2.25,2022-10-16,0,2.25
2022-10-17,3.24,3.24,2022-10-17,0,3.24
2022-10-18,3.5,3.5,2022-10-18,0,3.5
2022-10-19,2.3125,2.3125,2022-10-19,0,2.3125
2022-10-20,2.6875,2.6875,2022-10-20,0,2.6875
2022-10-21,3.0,3.0,2022-10-21,0,3.0
2022-10-22,3.0,3.0,2022-10-22,0,3.0
2022-10-23,2.2,2.2,2022-10-23,0,2.2
2022-10-24,3.11111111,3.11111111,2022-10-24,0,3.11111111
2022-10-25,3.15151515,3.15151515,2022-10-25,0,3.15151515
2022-10-26,3.125,3.125,2022-10-26,0,3.125
2022-10-27,2.81818182,2.81818182,2022-10-27,0,2.81818182
2022-10-28,3.41176471,3.41176471,2022-10-28,0,3.41176471
2022-10-29,2.85714286,2.85714286,2022-10-29,0,2.85714286
2022-10-30,3.0,3.0,2022-10-30,0,3.0
2022-10-31,2.85185185,2.85185185,2022-10-31,0,2.85185185
2022-11-01,2.84615385,2.84615385,2022-11-01,0,2.84615385
2022-11-02,2.8,2.8,2022-11-02,0,2.8
2022-11-03,2.9047619,2.9047619,2022-11-03,0,2.9047619
2022-11-04,3.3125,3.3125,2022-11-04,0,3.3125
2022-11-05,2.0,2.0,2022-11-05,0,2.0
2022-11-06,3.16666667,3.16666667,2022-11-06,0,3.16666667
2022-11-07,3.26315789,3.26315789,2022-11-07,0,3.26315789
2022-11-08,2.93333333,2.93333333,2022-11-08,0,2.93333333
2022-11-09,2.7,2.7,2022-11-09,0,2.7
2022-11-10,3.22727273,3.22727273,2022-11-10,0,3.22727273
2022-11-11,3.56,3.56,2022-11-11,0,3.56
2022-11-12,3.5,3.5,2022-11-12,0,3.5
2022-11-13,2.66666667,2.66666667,2022-11-13,0,2.66666667
2022-11-14,3.11764706,3.11764706,2022-11-14,0,3.11764706
2022-11-15,3.16666667,3.16666667,2022-11-15,0,3.16666667
2022-11-16,3.5,3.5,2022-11-16,0,3.5
2022-11-17,2.94117647,2.94117647,2022-11-17,0,2.94117647
2022-11-18,3.0625,3.0625,2022-11-18,0,3.0625
2022-11-19,3.0,3.0,2022-11-19,0,3.0
2022-11-20,4.2,4.2,2022-11-20,0,4.2
2022-11-21,3.30769231,3.30769231,2022-11-21,0,3.30769231
2022-11-22,3.0,3.0,2022-11-22,0,3.0
2022-11-23,3.0,3.0,2022-11-23,0,3.0
2022-11-24,2.42857143,2.42857143,2022-11-24,0,2.42857143
2022-11-25,2.9,2.9,2022-11-25,0,2.9
2022-11-26,2.5,2.5,2022-11-26,0,2.5
2022-11-27,,2.5,2022-11-26,1,2.69673467
2022-11-28,2.5,2.5,2022-11-28,0,2.5
2022-11-29,2.8,2.8,2022-11-29,0,2.8
2022-11-30,2.83333333,2.83333333,2022-11-30,0,2.83333333
2022-12-01,3.08,3.08,2022-12-01,0,3.08
2022-12-02,2.47826087,2.47826087,2022-12-02,0,2.47826087
2022-12-03,2.4,2.4,2022-12-03,0,2.4
2022-12-04,3.22222222,3.22222222,2022-12-04,0,3.22222222
2022-12-05,3.13333333,3.13333333,2022-12-05,0,3.13333333
2022-12-06,3.0952381,3.0952381,2022-12-06,0,3.0952381
2022-12-07,2.36,2.36,2022-12-07,0,2.36
2022-12-08,3.25925926,3.25925926,2022-12-08,0,3.25925926
2022-12-09,3.72727273,3.72727273,2022-12-09,0,3.72727273
2022-12-10,3.66666667,3.66666667,2022-12-10,0,3.66666667
2022-12-11,4.0,4.0,2022-12-11,0,4.0
2022-12-12,3.05882353,3.05882353,2022-12-12,0,3.05882353
2022-12-13,2.8,2.8,2022-12-13,0,2.8
2022-12-14,2.625,2.625,2022-12-14,0,2.625
2022-12-15,2.84210526,2.84210526,2022-12-15,0,2.84210526
2022-12-16,2.46666667,2.46666667,2022-12-16,0,2.46666667
2022-12-17,3.71428571,3.71428571,2022-12-17,0,3.71428571
2022-12-18,3.2,3.2,2022-12-18,0,3.2
2022-12-19,3.0,3.0,2022-12-19,0,3.0
2022-12-20,2.38461538,2.38461538,2022-12-20,0,2.38461538
2022-12-21,2.6875,2.6875,2022-12-21,0,2.6875
2022-12-22,2.75,2.75,2022-12-22,0,2.75
2022-12-23,3.2,3.2,2022-12-23,0,3.2
2022-12-24,3.33333333,3.33333333,2022-12-24,0,3.33333333
2022-12-25,3.0,3.0,2022-12-25,0,3.0
2022-12-26,3.0,3.0,2022-12-26,0,3.0
2022-12-27,2.7826087,2.7826087,2022-12-27,0,2.7826087
2022-12-28,2.84615385,2.84615385,2022-12-28,0,2.84615385
2022-12-29,3.24,3.24,2022-12-29,0,3.24
2022-12-30,3.04545455,3.04545455,2022-12-30,0,3.04545455
2022-12-31,3.0,3.0,2022-12-31,0,3.0
2023-01-01,3.5,3.5,2023-01-01,0,3.5
2023-01-02,3.18181818,3.18181818,2023-01-02,0,3.18181818
2023-01-03,2.87096774,2.87096774,2023-01-03,0,2.87096774
2023-01-04,2.875,2.875,2023-01-04,0,2.875
2023-01-05,3.0,3.0,2023-01-05,0,3.0
2023-01-06,2.80952381,2.80952381,2023-01-06,0,2.80952381
2023-01-07,2.71428571,2.71428571,2023-01-07,0,2.71428571
2023-01-08,3.0,3.0,2023-01-08,0,3.0
2023-01-09,2.86956522,2.86956522,2023-01-09,0,2.86956522
2023-01-10,3.04166667,3.04166667,2023-01-10,0,3.04166667
2023-01-11,2.96,2.96,2023-01-11,0,2.96
2023-01-12,3.16,3.16,2023-01-12,0,3.16
2023-01-13,3.14285714,3.14285714,2023-01-13,0,3.14285714
2023-01-14,3.0,3.0,2023-01-14,0,3.0
2023-01-15,4.0,4.0,2023-01-15,0,4.0
2023-01-16,3.35714286,3.35714286,2023-01-16,0,3.35714286
2023-01-17,3.29411765,3.29411765,2023-01-17,0,3.29411765
2023-01-18,3.0,3.0,2023-01-18,0,3.0
2023-01-19,3.19047619,3.19047619,2023-01-19,0,3.19047619
2023-01-20,2.88888889,2.88888889,2023-01-20,0,2.88888889
2023-01-21,3.8,3.8,2023-01-21,0,3.8
2023-01-22,3.71428571,3.71428571,2023-01-22,0,3.71428571
2023-01-23,3.06451613,3.06451613,2023-01-23,0,3.06451613
2023-01-24,2.88888889,2.88888889,2023-01-24,0,2.88888889
2023-01-25,2.83333333,2.83333333,2023-01-25,0,2.83333333
2023-01-26,3.33333333,3.33333333,2023-01-26,0,3.33333333
2023-01-27,3.28571429,3.28571429,2023-01-27,0,3.28571429
2023-01-28,3.0,3.0,2023-01-28,0,3.0
2023-01-29,3.3,3.3,2023-01-29,0,3.3
2023-01-30,2.67647059,2.67647059,2023-01-30,0,2.67647059
2023-01-31,3.06451613,3.06451613,2023-01-31,0,3.06451613
2023-02-01,2.58333333,2.58333333,2023-02-01,0,2.58333333
2023-02-02,3.0,3.0,2023-02-02,0,3.0
2023-02-03,2.86046512,2.86046512,2023-02-03,0,2.86046512
2023-02-04,2.0,2.0,2023-02-04,0,2.0
2023-02-05,3.0,3.0,2023-02-05,0,3.0
2023-02-06,3.2,3.2,2023-02-06,0,3.2
2023-02-07,3.05555556,3.05555556,2023-02-07,0,3.05555556
2023-02-08,3.375,3.375,2023-02-08,0,3.375
2023-02-09,3.57142857,3.57142857,2023-02-09,0,3.57142857
2023-02-10,3.36842105,3.36842105,2023-02-10,0,3.36842105
2023-02-11,2.75,2.75,2023-02-11,0,2.75
2023-02-12,4.0,4.0,2023-02-12,0,4.0
2023-02-13,3.73333333,3.73333333,2023-02-13,0,3.73333333
2023-02-14,2.70588235,2.70588235,2023-02-14,0,2.70588235
2023-02-15,3.26666667,3.26666667,2023-02-15,0,3.26666667
2023-02-16,3.22222222,3.22222222,2023-02-16,0,3.22222222
2023-02-17,3.07692308,3.07692308,2023-02-17,0,3.07692308
2023-02-18,3.0,3.0,2023-02-18,0,3.0
2023-02-19,3.2,3.2,2023-02-19,0,3.2
2023-02-20,3.6,3.6,2023-02-20,0,3.6
2023-02-21,2.94117647,2.94117647,2023-02-21,0,2.94117647
2023-02-22,3.0,3.0,2023-02-22,0,3.0
2023-02-23,3.0,3.0,2023-02-23,0,3.0
2023-02-24,3.23076923,3.23076923,2023-02-24,0,3.23076923
2023-02-25,4.2,4.2,2023-02-25,0,4.2
2023-02-26,3.0,3.0,2023-02-26,0,3.0
2023-02-27,3.26666667,3.26666667,2023-02-27,0,3.26666667
2023-02-28,2.6,2.6,2023-02-28,0,2.6
2023-03-01,2.57894737,2.57894737,2023-03-01,0,2.57894737
2023-03-02,3.17647059,3.17647059,2023-03-02,0,3.17647059
2023-03-03,3.5,3.5,2023-03-03,0,3.5
2023-03-04,2.5,2.5,2023-03-04,0,2.5
2023-03-05,3.71428571,3.71428571,2023-03-05,0,3.71428571
2023-03-06,2.89285714,2.89285714,2023-03-06,0,2.89285714
2023-03-07,3.0952381,3.0952381,2023-03-07,0,3.0952381
2023-03-08,2.875,2.875,2023-03-08,0,2.875
2023-03-09,3.0,3.0,2023-03-09,0,3.0
2023-03-10,3.0,3.0,2023-03-10,0,3.0
2023-03-11,3.0,3.0,2023-03-11,0,3.0
2023-03-12,3.5,3.5,2023-03-12,0,3.5
2023-03-13,3.5,3.5,2023-03-13,0,3.5
2023-03-14,2.91666667,2.91666667,2023-03-14,0,2.91666667
2023-03-15,3.28571429,3.28571429,2023-03-15,0,3.28571429
2023-03-16,3.85714286,3.85714286,2023-03-16,0,3.85714286
2023-03-17,2.69230769,2.69230769,2023-03-17,0,2.69230769
2023-03-18,4.25,4.25,2023-03-18,0,4.25
2023-03-19,4.2,4.2,2023-03-19,0,4.2
2023-03-20,2.45454545,2.45454545,2023-03-20,0,2.45454545
2023-03-21,3.0,3.0,2023-03-21,0,3.0
2023-03-22,3.1875,3.1875,2023-03-22,0,3.1875
2023-03-23,3.38461538,3.38461538,2023-03-23,0,3.38461538
2023-03-24,3.17647059,3.17647059,2023-03-24,0,3.17647059
2023-03-25,5.0,5.0,2023-03-25,0,5.0
2023-03-26,2.66666667,2.66666667,2023-03-26,0,2.66666667
2023-03-27,2.76470588,2.76470588,2023-03-27,0,2.76470588
2023-03-28,2.63636364,2.63636364,2023-03-28,0,2.63636364
2023-03-29,2.93333333,2.93333333,2023-03-29,0,2.93333333
2023-03-30,3.22222222,3.22222222,2023-03-30,0,3.22222222
2023-03-31,3.08,3.08,2023-03-31,0,3.08
2023-04-01,4.0,4.0,2023-04-01,0,4.0
